Top100,Name,Pos,Org,Age,H,W,B,T,Hit,Pitch Sel,Bat Ctrl,Game,Raw,Spd,Fld,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
,Yainer Diaz,C,HOU,24.05,"6' 0""",225,R,R,40 / 45,30,50,40 / 50,60 / 60,20 / 20,45 / 50,,,,,,,,,,,45,23003
,Korey Lee,C,HOU,24.2055555,"6' 2""",210,R,R,30 / 35,50,45,30 / 45,55 / 55,50 / 50,40 / 45,,,,,,,,,,,45,25543
,Drew Gilbert,CF,HOU,22.0333333,"5' 9""",185,L,L,35 / 60,60,60,30 / 40,45 / 45,60 / 60,45 / 60,,,,,,,,,,,45,sa3019980
,Pedro Leon,CF,HOU,24.3638888,"5' 9""",200,R,R,30 / 40,55,40,40 / 50,55 / 55,60 / 60,40 / 50,,,,,,,,,,,45,sa3014838
,Leo Jimenez,SS,TOR,21.3944444,"5' 11""",170,R,R,55 / 70,60,70,30 / 30,35 / 35,50 / 50,40 / 50,,,,,,,,,,,45,sa3006891
,Josh Kasevich,3B,TOR,21.7277777,"6' 2""",200,R,R,35 / 70,40,70,30 / 35,40 / 40,40 / 40,35 / 55,,,,,,,,,,,45,sa3020203
,Noah Miller,SS,MIN,19.9083333,"6' 0""",185,S,R,25 / 60,45,60,20 / 45,40 / 45,40 / 40,30 / 45,,,,,,,,,,,45,sa3017512
,Matt Wallner,DH,MIN,24.825,"6' 4""",220,L,R,30 / 40,60,40,45 / 60,70 / 70,40 / 40,20 / 30,,,,,,,,,,,45,26466
,Cole Young,SS,SEA,19.2111111,"6' 0""",180,L,R,25 / 60,55,60,20 / 40,40 / 45,40 / 40,45 / 60,,,,,,,,,,,45,sa3020459
,Nick Loftin,CF,KCR,24.0388888,"6' 1""",180,R,R,50 / 60,40,60,30 / 40,45 / 45,55 / 55,40 / 55,,,,,,,,,,,45,sa3014511
,Gavin Cross,CF,KCR,21.6555555,"6' 3""",210,L,L,35 / 55,45,60,30 / 50,55 / 55,55 / 50,30 / 45,,,,,,,,,,,45,sa3019985
,Tyler Locklear,1B,SEA,21.875,"6' 3""",210,R,R,35 / 60,60,60,35 / 55,60 / 60,30 / 30,30 / 40,,,,,,,,,,,45,sa3019970
,Lenyn Sosa,2B,CHW,22.7055555,"6' 0""",180,R,R,45 / 55,30,55,30 / 40,40 / 45,40 / 30,30 / 40,,,,,,,,,,,45,22896
,Jose Rodriguez,SS,CHW,21.4055555,"5' 11""",175,R,R,50 / 60,30,60,30 / 40,50 / 55,55 / 55,40 / 50,,,,,,,,,,,45,sa3005788
,Oscar Colas,RF,CHW,24.0611111,"6' 1""",209,L,L,35 / 50,40,55,35 / 55,60 / 60,40 / 40,30 / 45,,,,,,,,,,,45,sa3018099
,Jeremy De La Rosa,CF,WSN,20.7305555,"6' 1""",215,L,L,30 / 40,45,40,30 / 55,55 / 60,60 / 60,45 / 55,,,,,,,,,,,45,sa3011329
,Jett Williams,CF,NYM,18.9333333,"5' 8""",178,R,R,25 / 60,45,60,20 / 45,40 / 45,70 / 70,40 / 55,,,,,,,,,,,45,sa3020134
,Mark Vientos,1B,NYM,22.8277777,"6' 4""",200,R,R,30 / 35,40,40,50 / 60,70 / 70,40 / 35,40 / 50,,,,,,,,,,,45,22184
,Deyvison De Los Santos,3B,ARI,19.3,"6' 1""",195,R,R,20 / 40,40,50,25 / 60,60 / 70,40 / 30,20 / 40,,,,,,,,,,,45,sa3015168
,Kristian Robinson,RF,ARI,21.8277777,"6' 3""",190,R,R,30 / 45,50,45,30 / 60,60 / 70,60 / 50,30 / 55,,,,,,,,,,,45,sa3006884
,Aeverson Arteaga,SS,SFG,19.5638888,"6' 1""",170,R,R,20 / 40,50,40,25 / 45,40 / 45,60 / 60,45 / 60,,,,,,,,,,,45,sa3014707
,Heliot Ramos,RF,SFG,23.0888888,"6' 2""",200,R,R,40 / 45,50,50,45 / 55,55 / 55,55 / 50,45 / 50,,,,,,,,,,,45,22515
,Jairo Pomares,RF,SFG,22.1805555,"6' 1""",185,L,R,30 / 45,30,55,35 / 50,50 / 55,55 / 50,30 / 50,,,,,,,,,,,45,sa3010023
,Matt McLain,SS,CIN,23.175,"5' 10""",175,R,R,35 / 60,50,60,30 / 40,45 / 45,60 / 60,45 / 50,,,,,,,,,,,45,sa3017154
,Daniel Vellojin,C,CIN,22.5666666,"5' 11""",185,L,R,35 / 60,60,55,30 / 35,40 / 45,40 / 40,40 / 50,,,,,,,,,,,45,sa3005587
,Spencer Steer,2B,CIN,24.8388888,"5' 11""",190,R,R,40 / 50,50,55,40 / 45,50 / 50,50 / 45,40 / 45,,,,,,,,,,,45,26323
,Tyler Callihan,2B,CIN,22.2972222,"6' 1""",215,L,R,35 / 55,40,60,30 / 50,55 / 55,30 / 30,30 / 35,,,,,,,,,,,45,sa1169610
,Austin Wells,RF,NYY,23.2416666,"6' 1""",220,L,R,35 / 50,55,50,35 / 55,55 / 55,40 / 40,30 / 40,,,,,,,,,,,45,sa3014440
,Trey Sweeney,3B,NYY,22.4583333,"6' 4""",200,L,R,35 / 50,60,50,35 / 55,55 / 60,40 / 40,30 / 50,,,,,,,,,,,45,sa3016973
,Spencer Jones,RF,NYY,21.4027777,"6' 7""",225,L,L,30 / 40,50,45,35 / 70,65 / 80,40 / 40,30 / 50,,,,,,,,,,,45,sa3019969
,Alexander Vargas,SS,NYY,20.9444444,"6' 0""",155,S,R,30 / 55,50,45,30 / 45,35 / 50,60 / 60,45 / 60,,,,,,,,,,,45,sa3008851
,Arol Vera,SS,LAA,20.075,"6' 2""",170,S,R,20 / 50,35,60,20 / 40,45 / 55,50 / 50,40 / 50,,,,,,,,,,,45,sa3014687
,Grant McCray,CF,SFG,21.8388888,"6' 2""",190,L,R,30 / 40,50,40,35 / 45,45 / 55,60 / 60,40 / 50,,,,,,,,,,,45,sa3010042
,Daniel Susac,C,OAK,21.4027777,"6' 4""",205,R,R,30 / 40,45,40,35 / 55,60 / 70,35 / 30,30 / 45,,,,,,,,,,,45,sa3019997
,Brayan Buelvas,CF,OAK,20.3361111,"5' 11""",155,R,R,35 / 60,45,60,20 / 40,40 / 45,60 / 55,45 / 55,,,,,,,,,,,45,sa3008868
,Angel Martinez,SS,CLE,20.7138888,"6' 0""",165,S,R,30 / 50,50,60,30 / 35,45 / 50,60 / 60,40 / 50,,,,,,,,,,,45,sa3008762
,Jordan Westburg,2B,BAL,23.6416666,"6' 3""",203,R,R,35 / 50,50,45,30 / 50,50 / 50,55 / 55,40 / 45,,,,,,,,,,,45,sa3014499
,Chase DeLauter,RF,CLE,21.0027777,"6' 4""",230,L,L,35 / 55,45,55,35 / 55,60 / 60,45 / 40,35 / 55,,,,,,,,,,,45,
,Kyle Stowers,RF,BAL,24.7694444,"6' 3""",205,L,L,35 / 40,50,45,45 / 55,55 / 55,50 / 50,50 / 55,,,,,,,,,,,45,26151
,Jud Fabian,CF,BAL,22.0333333,"6' 1""",180,R,L,30 / 35,45,40,30 / 55,50 / 60,60 / 60,45 / 60,,,,,,,,,,,45,sa3019942
,Jose Tena,SS,CLE,21.5527777,"5' 9""",160,L,R,40 / 45,30,50,30 / 45,45 / 50,45 / 45,50 / 55,,,,,,,,,,,45,sa3005482
,Heston Kjerstad,RF,BAL,23.6583333,"6' 3""",215,S,R,30 / 50,40,60,35 / 60,55 / 60,50 / 40,30 / 50,,,,,,,,,,,45,sa3014439
,Dylan Beavers,RF,BAL,21.1611111,"6' 4""",206,L,R,30 / 40,60,40,30 / 60,60 / 70,55 / 55,30 / 50,,,,,,,,,,,45,sa3019983
,Gabriel Arias,SS,CLE,22.6166666,"6' 1""",201,R,R,30 / 35,30,40,40 / 50,55 / 60,45 / 45,55 / 55,,,,,,,,,,,45,22563
,Terrin Vavra,2B,BAL,25.4083333,"6' 0""",200,L,R,50 / 60,60,55,30 / 35,35 / 35,55 / 55,50 / 50,,,,,,,,,,,45,24400
,Petey Halpin,CF,CLE,20.3694444,"6' 0""",180,L,R,35 / 60,45,60,30 / 40,35 / 45,60 / 60,45 / 55,,,,,,,,,,,45,sa3014461
,Dayan Frias,SS,CLE,20.2888888,"5' 10""",165,S,R,35 / 55,40,60,30 / 40,35 / 45,45 / 50,40 / 50,,,,,,,,,,,45,sa3008768
,Jorbit Vivas,2B,LAD,21.5833333,"5' 10""",155,L,R,35 / 60,45,55,30 / 40,35 / 40,45 / 45,40 / 50,,,,,,,,,,,45,sa3005511
,Miguel Vargas,3B,LAD,22.8944444,"6' 3""",200,R,R,50 / 60,55,60,35 / 45,45 / 50,40 / 40,35 / 40,,,,,,,,,,,45,20178
,Rayne Doncon,2B,LAD,19.0472222,"6' 2""",176,R,R,25 / 60,,60,20 / 55,40 / 55,45 / 40,30 / 45,,,,,,,,,,,45,sa3016720
,Dalton Rushing,C,LAD,21.6333333,"6' 1""",220,L,R,35 / 55,60,50,30 / 45,50 / 50,45 / 45,30 / 45,,,,,,,,,,,45,sa3019892
,Jacob Amaya,SS,LAD,24.1,"6' 0""",180,R,R,45 / 50,70,60,30 / 30,40 / 40,55 / 55,50 / 55,,,,,,,,,,,45,sa3005081
,Kameron Misner,CF,TBR,24.7527777,"6' 4""",218,L,L,30 / 40,55,45,40 / 50,60 / 60,60 / 60,50 / 55,,,,,,,,,,,45,sa3011656
,Willy Vasquez,CF,TBR,21.0916666,"6' 0""",195,R,R,35 / 60,40,55,30 / 45,55 / 60,55 / 50,40 / 50,,,,,,,,,,,45,sa3011821
,Carson Williams,SS,TBR,19.2888888,"6' 0""",180,R,R,30 / 50,50,50,30 / 50,40 / 50,50 / 55,55 / 55,,,,,,,,,,,45,sa3017795
,Ethan Wilson,LF,PHI,22.9222222,"6' 0""",210,L,L,30 / 50,45,50,30 / 50,60 / 60,55 / 55,35 / 55,,,,,,,,,,,45,sa3017329
,Luis Garcia,SS,PHI,21.9666666,"5' 11""",170,S,R,30 / 55,50,50,30 / 35,45 / 50,55 / 55,45 / 55,,,,,,,,,,,45,sa3007295
,Wikelman Gonzalez,SP,BOS,20.5388888,"6' 0""",170,R,R,,,,,,,,Rise/Tail,55 / 60,50 / 55,,55 / 60,25 / 50,,2900,94-96,98,45,sa3008687
,Jake Eder,SIRP,MIA,24,"6' 4""",215,L,L,,,,,,,,Rise,55 / 60,70 / 70,,40 / 45,35 / 40,2100,2600,92-95,97,45,sa3014917
,Max Meyer,SP,MIA,23.575,"6' 0""",196,R,R,,,,,,,,Sink/Tail,55 / 60,60 / 70,,45 / 55,40 / 50,2600,2600,94-98,101,45,27474
,Brock Porter,SP,TEX,19.35,"6' 4""",200,R,R,,,,,,,,Rise/Tail,60 / 60,,55 / 60,55 / 70,20 / 45,,,93-96,98,45,
,Cade Horton,SP,CHC,21.1361111,"6' 2""",190,R,R,,,,,,,,Rise,55 / 60,60 / 60,55 / 55,35 / 50,30 / 50,,,93-96,98,45,
,Ricky Tiedemann,SP,TOR,20.1416666,"6' 4""",200,L,L,,,,,,,,Tail,45 / 50,50 / 55,,50 / 55,20 / 55,,,88-92,94,45,sa3018096
,Alec Marsh,SP,KCR,24.4027777,"6' 2""",225,R,R,,,,,,,,Rise,60 / 60,50 / 55,50 / 50,45 / 50,40 / 45,2400,2350,94-97,100,45,sa1159950
,Matt Allan,SP,NYM,21.4777777,"6' 3""",210,R,R,,,,,,,,Rise,55 / 60,,55 / 70,45 / 60,30 / 45,2450,2600,93-96,97,45,sa3011740
,Ryne Nelson,SP,ARI,24.6888888,"6' 3""",184,R,R,,,,,,,,Rise,60 / 70,55 / 60,55 / 60,40 / 45,40 / 45,2300,2550,93-96,98,45,26253
,Blake Walston,SP,ARI,21.2805555,"6' 5""",175,L,L,,,,,,,,Rise,35 / 45,45 / 50,55 / 60,45 / 55,35 / 55,2150,2450,88-92,94,45,sa3011814
,Yoendrys Gomez,SP,NYY,22.9833333,"6' 3""",215,R,R,,,,,,,,Rise/Tail,55 / 60,,50 / 55,40 / 50,40 / 55,2550,2650,93-96,98,45,sa3004650
,Gavin Williams,SP,CLE,23.2027777,"6' 6""",238,L,R,,,,,,,,Sink,65 / 70,50 / 55,50 / 55,,30 / 50,,,95-98,101,45,sa3018106
,Ryan Pepiot,SP,LAD,25.1333333,"6' 3""",215,R,R,,,,,,,,Rise,55 / 60,40 / 45,,70 / 70,40 / 45,2450,2800,92-95,97,45,26221
,Maddux Bruns,SP,LAD,20.3027777,"6' 2""",210,L,L,,,,,,,,Rise,55 / 60,55 / 60,60 / 70,,20 / 45,,,93-97,98,45,sa3017782
,Jordy Vargas,SP,COL,18.925,"6' 3""",153,R,R,,,,,,,,Tail,50 / 60,,55 / 60,30 / 55,25 / 55,2450,2900,92-96,98,45,sa3016052
,Connor Seabold,SP,BOS,26.7083333,"6' 2""",190,R,R,,,,,,,,Rise,40 / 40,50 / 50,45 / 45,55 / 60,55 / 60,,,90-93,94,45,19695
,Gabriel Hughes,SP,COL,21.1305555,"6' 5""",230,R,R,,,,,,,,Cut/Sink,50 / 55,50 / 60,,40 / 50,30 / 50,2050,2250,91-94,96,45,
,Brandon Walter,MIRP,BOS,26.0861111,"6' 2""",200,L,L,,,,,,,,Tail,60 / 60,60 / 60,,50 / 55,40 / 50,2300,2800,92-95,96,45,sa3010826
,Dax Fulton,SP,MIA,20.9805555,"6' 6""",230,L,L,,,,,,,,Sink,40 / 40,,60 / 60,45 / 55,35 / 55,,,90-94,96,45,sa3014535
,Jared Jones,SP,PIT,21.175,"6' 1""",180,R,R,,,,,,,,Rise,60 / 60,55 / 60,55 / 55,40 / 50,30 / 45,2550,2700,93-97,99,45,sa3014459
,Bubba Chandler,SP,PIT,20.0694444,"6' 3""",200,S,R,,,,,,,,Rise,35 / 55,,45 / 55,35 / 50,25 / 55,,,88-91,92,45,sa3017428
,Mike Burrows,SIRP,PIT,22.9194444,"6' 2""",183,R,R,,,,,,,,Rise,55 / 55,,70 / 70,40 / 45,40 / 40,2500,3000,94-96,97,45,sa3008517
,Mason Englert,SP,TEX,22.9388888,"6' 4""",206,S,R,,,,,,,,"Uphill, Ta",40 / 45,50 / 55,45 / 50,50 / 55,35 / 60,2300,2750,90-93,95,45,sa3015036
,Marc Church,SIRP,TEX,21.525,"6' 3""",190,R,R,,,,,,,,Rise,70 / 70,55 / 60,,,35 / 55,,,94-96,97,45,sa3015080
,Reese Olson,SP,DET,23.1916666,"6' 1""",160,R,R,,,,,,,,Rise,55 / 55,60 / 60,50 / 55,60 / 60,30 / 40,,,93-96,97,45,sa3008513
,Ty Madden,SP,DET,22.6333333,"6' 3""",200,R,R,,,,,,,,Rise,45 / 50,55 / 60,45 / 45,45 / 50,35 / 55,,,91-95,98,45,sa3018141
,Ethan Small,SP,MIL,25.6527777,"6' 3""",214,L,L,,,,,,,,RIse,50 / 55,,40 / 45,55 / 60,45 / 55,2200,2400,91-94,96,45,26364
,Joey Wentz,SP,DET,25.0083333,"6' 5""",209,L,L,,,,,,,,Cut/Rise,45 / 45,50 / 50,45 / 50,55 / 60,45 / 55,2350,2350,88-92,94,45,19962
,Jacob Misiorowski,SP,MIL,20.5166666,"6' 7""",185,R,R,,,,,,,,Tail/Rise,65 / 70,50 / 60,,20 / 45,30 / 45,,,94-97,100,45,
,Caleb Kilian,SP,CHC,25.3527777,"6' 4""",180,R,R,,,,,,,,Tail,55 / 55,45 / 45,45 / 50,45 / 50,60 / 70,2200,2250,92-96,98,45,26213
,Jordan Wicks,SP,CHC,23.1055555,"6' 3""",220,L,L,,,,,,,,Rise,40 / 45,45 / 50,40 / 45,60 / 70,35 / 60,2350,2450,88-92,93,45,sa3017894
,DJ Herz,MIRP,CHC,21.7638888,"6' 2""",175,L,L,,,,,,,,Tail,50 / 55,45 / 50,,60 / 70,30 / 35,2250,2200,91-94,96,45,sa3011680
,Jackson Ferris,SIRP,CHC,18.7333333,"6' 4""",190,L,L,,,,,,,,Rise,50 / 60,,50 / 55,45 / 55,20 / 45,,,92-95,96,45,
,Nazier Mule,SIRP,CHC,17.9833333,"6' 3""",210,R,R,,,,,,,,Tail,60 / 70,40 / 55,,30 / 45,20 / 40,,,93-97,100,45,
,Brandon Barriera,SP,TOR,18.5972222,"6' 1""",170,L,L,,,,,,,,Sink/Tail,50 / 60,55 / 60,45 / 50,40 / 55,20 / 50,,,92-95,98,45,
,Ronny Henriquez,SP,MIN,22.3027777,"5' 8""",155,R,R,,,,,,,,Rise/Tail,55 / 55,50 / 55,,55 / 55,45 / 55,2400,2500,93-96,97,45,24094
,Simeon Woods Richardson,SP,MIN,22.0333333,"6' 3""",210,R,R,,,,,,,,Cut/Rise,40 / 45,40 / 45,50 / 50,55 / 60,50 / 60,2300,2350,90-94,97,45,24494
,Connor Prielipp,SIRP,MIN,21.7472222,"6' 1""",195,L,L,,,,,,,,Rise,55 / 60,70 / 70,,,30 / 40,2000,2200,94-97,99,45,
,Taylor Dollard,SP,SEA,23.6444444,"6' 3""",195,R,R,,,,,,,,Tail,40 / 45,55 / 60,45 / 45,45 / 50,35 / 60,2050,2800,90-93,94,45,sa3014982
,Emerson Hancock,SP,SEA,23.3583333,"6' 4""",213,R,R,,,,,,,,Tail,45 / 50,55 / 60,45 / 50,55 / 60,35 / 55,2450,2200,93-96,97,45,sa3014456
,Blade Tidwell,SP,NYM,21.3361111,"6' 4""",200,R,R,,,,,,,,Cut/Rise,55 / 60,50 / 55,,30 / 50,30 / 50,2200,2400,92-96,98,45,
,Eric Orze,SP,NYM,25.1333333,"6' 4""",195,R,R,,,,,,,,Rise,45 / 50,45 / 50,,,45 / 55,,,93-95,96,45,sa3014793
,Slade Cecconi,SP,ARI,23.2916666,"6' 4""",219,R,R,,,,,,,,Rise/Tail,45 / 50,55 / 60,50 / 55,40 / 45,35 / 50,2300,2300,92-96,97,45,sa3014739
,Bryce Jarvis,SP,ARI,24.7861111,"6' 2""",195,L,R,,,,,,,,Rise,50 / 50,50 / 55,45 / 45,50 / 55,40 / 55,2200,2200,92-94,97,45,sa3014437
,Luis Frias,SIRP,ARI,24.3777777,"6' 3""",245,R,R,,,,,,,,Sink,55 / 55,45 / 45,45 / 45,,30 / 40,2300,2350,93-98,99,45,21997
,Carson Whisenhunt,SP,SFG,21.9694444,"6' 4""",209,L,L,,,,,,,,Rise/Tail,40 / 45,,45 / 50,60 / 70,35 / 60,,,89-92,94,45,
,R.J. Dabovich,SIRP,SFG,23.7444444,"6' 3""",215,R,R,,,,,,,,Rise,55 / 55,,70 / 70,,40 / 45,2350,2400,94-97,99,45,sa3014431
,Connor Phillips,MIRP,CIN,21.4305555,"6' 2""",190,R,R,,,,,,,,Rise/Tail,50 / 60,60 / 60,50 / 55,,30 / 40,2400,2300,93-95,98,45,sa3014433
,Andrew Abbott,SP,CIN,23.3555555,"5' 11""",175,L,L,,,,,,,,Rise,50 / 55,,55 / 60,45 / 50,30 / 45,2350,2700,91-94,95,45,sa3017529
,Drew Thorpe,SP,NYY,21.0222222,"6' 4""",205,R,R,,,,,,,,Sink/Tail,35 / 50,50 / 55,,55 / 60,35 / 70,2050,2350,88-92,94,45,
,Clayton Beeter,SIRP,NYY,24,"6' 2""",220,R,R,,,,,,,,Rise,60 / 60,60 / 60,60 / 60,,30 / 40,2550,2800,94-97,98,45,sa3014536
,Chase Silseth,SP,LAA,22.3916666,"6' 0""",215,R,R,,,,,,,,Sink,45 / 50,45 / 50,40 / 45,45 / 55,30 / 40,2250,2500,93-95,98,45,30074
,Sam Bachman,SIRP,LAA,23.025,"6' 1""",225,R,R,,,,,,,,Tail,65 / 65,55 / 60,,35 / 40,30 / 40,2200,2350,95-99,101,45,sa3017261
,Luis Gil,SIRP,NYY,24.35,"6' 3""",225,R,R,,,,,,,,Rise,60 / 70,55 / 60,,30 / 40,35 / 40,2350,2450,93-97,99,45,21052
,Jared Shuster,SP,ATL,24.1833333,"6' 3""",210,L,L,,,,,,,,Rise,40 / 45,45 / 50,,55 / 60,45 / 60,2300,2100,91-93,95,45,sa3014483
,Kyle Muller,SIRP,ATL,25.0055555,"6' 7""",250,R,L,,,,,,,,Rise,70 / 70,60 / 60,55 / 55,45 / 45,30 / 35,2600,2200,95-96,98,45,20167
,Owen Murphy,SP,ATL,19.0333333,"6' 1""",190,R,R,,,,,,,,Rise,50 / 55,50 / 60,55 / 60,,25 / 55,,,91-94,96,45,
,JR Ritchie,SP,ATL,19.2861111,"6' 2""",185,R,R,,,,,,,,Rise/Tail,50 / 60,,55 / 60,40 / 50,20 / 50,,,91-94,96,45,
,Gunnar Hoglund,SP,OAK,22.8111111,"6' 5""",210,L,R,,,,,,,,Tail,50 / 50,60 / 60,,40 / 50,35 / 70,,,90-94,96,45,
,Ryan Cusick,SIRP,OAK,22.9083333,"6' 6""",215,R,R,,,,,,,,Rise/Tail,70 / 70,55 / 60,,,30 / 35,2400,2200,94-97,100,45,sa3017385
,Cooper Hjerpe,SP,STL,21.5638888,"6' 3""",200,L,L,,,,,,,,Rise/Tail,45 / 50,50 / 55,45 / 45,50 / 55,35 / 55,,,88-92,95,45,
,J.T. Ginn,SP,OAK,23.3861111,"6' 2""",200,R,R,,,,,,,,Sink,50 / 55,60 / 60,,40 / 50,35 / 55,2050,2350,91-94,96,45,sa3014428
,Xzavion Curry,SP,CLE,24.2,"5' 11""",190,R,R,,,,,,,,Rise,60 / 60,45 / 50,50 / 55,30 / 35,55 / 60,2300,2550,89-94,95,45,25595
,Parker Messick,SP,CLE,21.9527777,"6' 0""",235,L,L,,,,,,,,Rise,45 / 50,45 / 50,40 / 40,60 / 70,35 / 60,,,89-92,94,45,
,Justin Campbell,SP,CLE,21.6527777,"6' 7""",219,R,R,,,,,,,,Rise,45 / 50,45 / 50,,50 / 60,30 / 50,,,91-94,97,45,
,Michael Grove,SP,LAD,25.8083333,"6' 3""",200,R,R,,,,,,,,Rise,55 / 60,45 / 50,55 / 55,40 / 40,45 / 50,2300,2500,90-93,95,45,23221
,Landon Knack,SP,LAD,25.7333333,"6' 2""",225,R,R,,,,,,,,Rise,60 / 60,,50 / 55,45 / 50,40 / 50,2400,2550,94-97,99,45,sa3014518
,Edgardo Henriquez,SP,LAD,20.2916666,"6' 4""",215,R,R,,,,,,,,Rise,60 / 65,55 / 60,50 / 50,30 / 45,30 / 50,,,94-98,100,45,sa3009613
,Andre Jackson,SP,LAD,26.4388888,"6' 3""",210,R,R,,,,,,,,Rise,50 / 50,,45 / 50,50 / 60,50 / 55,2400,2400,90-93,95,45,21298
,Mason Montgomery,SP,TBR,22.3111111,"6' 2""",195,L,L,,,,,,,,Rise,45 / 55,30 / 45,,60 / 70,30 / 45,2150,,90-94,96,45,sa3017306
,Carson Williams,SS,TBR,19.2888888,"6' 0""",180,R,R,,,,,,,,Rise/Tail,50 / 60,55 / 60,,30 / 45,20 / 45,,,95-97,98,45,sa3017795
,Cole Wilcox,SP,TBR,23.2361111,"6' 5""",230,R,R,,,,,,,,Sink/Tail,55 / 60,55 / 60,,45 / 55,35 / 45,1950,2250,93-97,100,45,sa3014443
,Hans Crouse,MIRP,PHI,24.0666666,"6' 4""",180,R,R,,,,,,,,Tail,55 / 55,50 / 60,,45 / 50,40 / 45,2550,2400,92-96,98,45,22192
,Ian Seymour,MIRP,TBR,23.8222222,"6' 0""",190,L,L,,,,,,,,Tail,45 / 45,50 / 55,,50 / 55,50 / 55,2300,2300,93-95,96,45,sa3014512
,Sandy Gaston,SIRP,TBR,20.8138888,"6' 0""",215,R,R,,,,,,,,Rise,70 / 80,,50 / 55,45 / 50,30 / 40,2100,2250,96-99,100,45,sa3011136
,Yanquiel Fernandez,LF,COL,19.7722222,"6' 2""",198,L,L,20 / 50,40,50,25 / 60,50 / 70,40 / 30,30 / 40,,,,,,,,,,,40,sa3015648
,Dyan Jorge,CF,COL,19.5583333,"6' 2""",160,R,R,20 / 40,,40,20 / 45,40 / 55,60 / 60,40 / 50,,,,,,,,,,,40,sa3018387
,Sterling Thompson,RF,COL,21.2861111,"6' 4""",200,L,R,30 / 50,50,55,30 / 55,50 / 55,50 / 50,30 / 40,,,,,,,,,,,40,
,Blaze Jordan,1B,BOS,19.8055555,"6' 1""",220,R,R,25 / 55,50,55,30 / 55,55 / 60,35 / 30,30 / 55,,,,,,,,,,,40,sa3014537
,Tyler McDonough,CF,BOS,23.5194444,"5' 10""",180,S,R,30 / 50,55,50,30 / 40,45 / 45,50 / 50,40 / 45,,,,,,,,,,,40,sa3016869
,Juan Brito,2B,COL,21.0416666,"5' 11""",162,S,R,35 / 60,55,60,30 / 40,40 / 45,35 / 35,30 / 40,,,,,,,,,,,40,sa3009808
,Eddinson Paulino,3B,BOS,20.2694444,"5' 10""",155,L,R,30 / 45,,,30 / 45,45 / 50,50 / 50,30 / 45,,,,,,,,,,,40,sa3009538
,David Hamilton,SS,BOS,25.0277777,"5' 10""",175,L,R,35 / 50,45,60,30 / 35,40 / 40,60 / 60,50 / 55,,,,,,,,,,,40,sa3014434
,Joe Mack,C,MIA,19.7833333,"6' 1""",203,L,R,20 / 45,45,45,20 / 50,50 / 60,45 / 40,30 / 50,,,,,,,,,,,40,sa3017374
,Nasim Nunez,SS,MIA,22.1416666,"5' 9""",158,S,R,30 / 40,45,45,30 / 35,40 / 45,60 / 60,55 / 70,,,,,,,,,,,40,sa3010695
,Kahlil Watson,SS,MIA,19.4805555,"5' 11""",168,L,R,20 / 40,20,50,25 / 60,50 / 60,60 / 60,30 / 45,,,,,,,,,,,40,sa3017513
,Dariel Lopez,3B,PIT,20.6722222,"6' 1""",183,R,R,35 / 50,40,60,30 / 60,50 / 60,40 / 40,20 / 45,,,,,,,,,,,40,sa3008901
,Maikol Escotto,2B,PIT,20.3472222,"5' 11""",180,R,R,20 / 45,55,40,25 / 55,50 / 60,50 / 50,40 / 50,,,,,,,,,,,40,sa3008878
,Rodolfo Nolasco,RF,PIT,21.0444444,"6' 1""",215,R,R,30 / 50,50,50,35 / 60,50 / 60,50 / 40,30 / 50,,,,,,,,,,,40,sa3008907
,Lonnie White Jr.,CF,PIT,19.775,"6' 3""",212,R,R,20 / 40,45,40,20 / 50,45 / 55,70 / 70,45 / 60,,,,,,,,,,,40,sa3017628
,Aaron Zavala,RF,TEX,22.2916666,"6' 0""",193,L,R,35 / 60,55,45,30 / 35,45 / 50,50 / 50,30 / 40,,,,,,,,,,,40,sa3017665
,Maximo Acosta,SS,TEX,19.9444444,"5' 9""",170,R,R,25 / 55,,,20 / 40,40 / 50,50 / 45,40 / 50,,,,,,,,,,,40,sa3014711
,Ryan Kreidler,SS,DET,24.9083333,"6' 2""",195,R,R,35 / 45,50,50,40 / 50,50 / 50,50 / 50,50 / 50,,,,,,,,,,,40,25867
,Gage Workman,SS,DET,22.9583333,"6' 4""",200,S,R,30 / 35,50,40,30 / 50,50 / 55,50 / 50,45 / 55,,,,,,,,,,,40,sa3014441
,Freddy Zamora,SS,MIL,23.9388888,"6' 1""",190,R,R,35 / 60,55,55,30 / 35,40 / 40,60 / 60,45 / 60,,,,,,,,,,,40,sa3014500
,Eduardo Garcia,SS,MIL,20.2472222,"6' 2""",180,R,R,30 / 35,40,40,25 / 45,45 / 55,40 / 40,45 / 60,,,,,,,,,,,40,sa3008751
,Reginald Preciado,3B,CHC,19.3972222,"6' 3""",189,S,R,20 / 40,40,45,20 / 60,45 / 60,40 / 40,30 / 50,,,,,,,,,,,40,sa3014702
,Ryan Clifford,LF,HOU,19.2194444,"6' 3""",215,L,L,25 / 55,50,55,25 / 60,50 / 60,40 / 30,30 / 45,,,,,,,,,,,40,sa3020126
,David Hensley,3B,HOU,26.5305555,"6' 6""",190,R,R,50 / 55,55,55,40 / 45,50 / 50,40 / 40,50 / 50,,,,,,,,,,,40,25111
