Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class
Jimmy Lambert,NA,SP,Pitcher,CHW,27,"6' 2""",170,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,45,Pitcher
Joel Diaz,NA,SP,Pitcher,NYM,18,"6' 1""",210,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,55,Pitcher
Joel Ibarra,NA,MIRP,Pitcher,LAD,20,"6' 1""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher
Joey Murray,NA,MIRP,Pitcher,TOR,25,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,45,Pitcher
Jonathan Bowlan,NA,SP,Pitcher,KCR,25,"6' 6""",240,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,60,Pitcher
Jonathan Cannon,NA,SP,Pitcher,CHW,22,"6' 6""",210,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,60,Pitcher
Jonathan Stiever,NA,SP,Pitcher,CHW,25,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,50,50,50,50,50,Pitcher
Jordan Balazovic,NA,SP,Pitcher,MIN,23,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,60,50,55,Pitcher
Jordany Ventura,NA,MIRP,Pitcher,NYM,22,"6' 0""",160,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Jorge Gonzalez,NA,SIRP,Pitcher,LAD,19,"6' 5""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Jorge Guzman,NA,SIRP,Pitcher,SFG,26,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,35,Pitcher
Jorge Juan,NA,SP,Pitcher,OAK,23,"6' 8""",200,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,50,Pitcher
Jose Hernandez,NA,SIRP,Pitcher,LAD,24,"6' 3""",200,L,L,NA,NA,NA,NA,NA,NA,60,50,NA,50,40,Pitcher
Jose Lopez,NA,MIRP,Pitcher,TBR,23,"6' 1""",200,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher
Jose Pena Jr.,NA,SIRP,Pitcher,PHI,19,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,45,Pitcher
Joseph Hernandez,NA,SP,Pitcher,SEA,22,"5' 11""",150,R,R,NA,NA,NA,NA,NA,NA,50,70,NA,50,45,Pitcher
Josh Roberson,NA,SIRP,Pitcher,TBR,26,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Josh Winckowski,NA,MIRP,Pitcher,BOS,24,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Josh Winder,NA,SP,Pitcher,MIN,25,"6' 5""",210,R,R,NA,NA,NA,NA,NA,NA,60,50,50,50,60,Pitcher
Josh Wolf,NA,MIRP,Pitcher,CLE,21,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
JP Massey,NA,SP,Pitcher,PIT,22,"6' 5""",210,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,55,Pitcher
JP Sears,NA,SP,Pitcher,OAK,26,"5' 11""",180,R,L,NA,NA,NA,NA,NA,NA,50,50,NA,50,60,Pitcher
JR Ritchie,NA,SP,Pitcher,ATL,19,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,50,Pitcher
Juan Daniel Encarnacion,NA,SP,Pitcher,BOS,21,"6' 2""",170,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,45,Pitcher
Juan Mendez,NA,SIRP,Pitcher,MIN,23,"6' 4""",240,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,40,Pitcher
Julian Fernandez,NA,SIRP,Pitcher,COL,26,"6' 6""",230,R,R,NA,NA,NA,NA,NA,NA,70,NA,NA,50,20,Pitcher
Junior Santos,NA,SIRP,Pitcher,NYM,20,"6' 8""",240,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,40,Pitcher
Justin Lange,NA,SP,Pitcher,NYY,20,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,45,Pitcher
Justin Martinez,NA,MIRP,Pitcher,ARI,21,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,50,40,Pitcher
Justin Slaten,NA,SIRP,Pitcher,TEX,24,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Keider Montero,NA,SIRP,Pitcher,DET,22,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,45,Pitcher
Kevin Smith,NA,SP,Pitcher,BAL,25,"6' 5""",200,R,L,NA,NA,NA,NA,NA,NA,40,60,NA,50,50,Pitcher
Kirby Snead,NA,SIRP,Pitcher,OAK,27,"6' 0""",200,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,45,Pitcher
Koen Moreno,NA,SP,Pitcher,CHC,21,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,50,55,Pitcher
Kohl Simas,NA,SP,Pitcher,CHW,22,"6' 1""",190,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher
Konnor Pilkington,NA,SP,Pitcher,CLE,24,"6' 3""",240,L,L,NA,NA,NA,NA,NA,NA,30,40,40,50,55,Pitcher
Kyle Brnovich,NA,SP,Pitcher,BAL,24,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,40,NA,60,50,60,Pitcher
Kyle Muller,NA,SIRP,Pitcher,ATL,24,"6' 7""",250,R,L,NA,NA,NA,NA,NA,NA,70,60,60,50,35,Pitcher
Kyle Tyler,NA,SP,Pitcher,SDP,25,"6' 0""",180,R,R,NA,NA,NA,NA,NA,NA,50,50,50,50,50,Pitcher
Landon Knack,NA,SP,Pitcher,LAD,25,"6' 2""",220,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,50,Pitcher
Landon Sims,NA,MIRP,Pitcher,ARI,21,"6' 2""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Logan Gillaspie,NA,MIRP,Pitcher,BAL,25,"6' 2""",220,R,R,NA,NA,NA,NA,NA,NA,60,50,50,50,40,Pitcher
Luis Mey,NA,SIRP,Pitcher,CIN,21,"6' 4""",180,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,50,35,Pitcher
Luis Perales,NA,SIRP,Pitcher,BOS,19,"6' 1""",170,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,40,Pitcher
Luis Rodriguez,NA,SP,Pitcher,NYM,19,"6' 3""",190,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,50,50,Pitcher
Mason Albright,NA,SP,Pitcher,LAA,19,"6' 0""",190,L,L,NA,NA,NA,NA,NA,NA,50,NA,60,50,50,Pitcher
Mason Miller,NA,SIRP,Pitcher,OAK,23,"6' 5""",210,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,40,Pitcher
Matt Brash,NA,SP,Pitcher,SEA,24,"6' 1""",170,R,R,NA,NA,NA,NA,NA,NA,70,70,60,50,45,Pitcher
Matt Cronin,NA,SIRP,Pitcher,WSN,24,"6' 2""",200,L,L,NA,NA,NA,NA,NA,NA,70,NA,60,50,45,Pitcher
Matt Sauer,NA,SP,Pitcher,NYY,23,"6' 4""",240,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Matthew Thompson,NA,SP,Pitcher,CHW,21,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,50,50,60,50,50,Pitcher
Max Kranick,NA,SP,Pitcher,PIT,25,"6' 3""",220,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,45,Pitcher
McCade Brown,NA,SIRP,Pitcher,COL,22,"6' 6""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,50,Pitcher
Michael McGreevy,NA,SP,Pitcher,STL,22,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,55,Pitcher
Michael Mercado,NA,SP,Pitcher,TBR,23,"6' 4""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,50,Pitcher
Michael Morales,NA,SP,Pitcher,SEA,19,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,50,Pitcher
Mike Baumann,NA,SIRP,Pitcher,BAL,26,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,70,50,50,40,Pitcher
Mike Burrows,NA,SIRP,Pitcher,PIT,22,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,60,NA,70,50,40,Pitcher
Mike Vasil,NA,SP,Pitcher,NYM,22,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,45,Pitcher
Nate Savino,NA,SP,Pitcher,ARI,20,"6' 3""",210,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Nathan Webb,NA,MIRP,Pitcher,KCR,24,"6' 2""",240,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,40,Pitcher
Nazier Mule,NA,SIRP,Pitcher,CHC,17,"6' 3""",210,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,40,Pitcher
Nic Laio,NA,SIRP,Pitcher,PIT,25,"6' 5""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Nick Bennett,NA,MIRP,Pitcher,MIL,24,"6' 4""",210,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,40,Pitcher
Nick Bitsko,NA,SP,Pitcher,TBR,20,"6' 3""",220,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,50,Pitcher
Nick Frasso,NA,SP,Pitcher,LAD,23,"6' 5""",190,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,50,50,Pitcher
Nick Robertson,NA,SIRP,Pitcher,LAD,24,"6' 6""",260,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,50,40,Pitcher
Nick Zwack,NA,SP,Pitcher,SFG,24,"6' 3""",230,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Noah Davis,NA,SP,Pitcher,COL,25,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,50,Pitcher
Noah Schultz,NA,SP,Pitcher,CHW,19,"6' 9""",230,L,L,NA,NA,NA,NA,NA,NA,60,50,NA,50,50,Pitcher
Noah Song,NA,SP,Pitcher,BOS,25,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,60,50,50,Pitcher
Norge Vera,NA,SP,Pitcher,CHW,22,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,50,Pitcher
Pete Hansen,NA,SP,Pitcher,STL,22,"6' 2""",210,L,L,NA,NA,NA,NA,NA,NA,40,60,50,50,60,Pitcher
Peter Heubeck,NA,SP,Pitcher,LAD,20,"6' 3""",170,R,R,NA,NA,NA,NA,NA,NA,60,60,60,50,40,Pitcher
Peyton Battenfield,NA,MIRP,Pitcher,CLE,24,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,50,45,Pitcher
Peyton Pallette,NA,SP,Pitcher,CHW,21,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,70,50,45,Pitcher
Raimon Gomez,NA,SIRP,Pitcher,NYM,20,"6' 2""",230,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher
Randy Rodriguez,NA,SIRP,Pitcher,SFG,22,"6' 0""",170,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher
Randy Vasquez,NA,MIRP,Pitcher,NYY,23,"6' 0""",160,R,R,NA,NA,NA,NA,NA,NA,50,NA,70,50,45,Pitcher
Reiver Sanmartin,NA,SP,Pitcher,CIN,26,"6' 2""",160,L,L,NA,NA,NA,NA,NA,NA,30,50,NA,50,60,Pitcher
Reny Artiles,NA,SP,Pitcher,CLE,20,"6' 0""",170,R,R,NA,NA,NA,NA,NA,NA,50,50,50,50,45,Pitcher
Reynardo Cruz,NA,SP,Pitcher,CIN,20,"6' 2""",160,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,55,Pitcher
Riley Thompson,NA,MIRP,Pitcher,CHC,26,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,45,Pitcher
Robby Snelling,NA,SP,Pitcher,SDP,18,"6' 3""",220,R,L,NA,NA,NA,NA,NA,NA,50,NA,60,50,50,Pitcher
Robert Dominguez,NA,SP,Pitcher,NYM,20,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,50,Pitcher
Robert Gasser,NA,SP,Pitcher,MIL,23,"6' 1""",190,L,L,NA,NA,NA,NA,NA,NA,40,60,NA,50,55,Pitcher
Robinson Pina,NA,SIRP,Pitcher,LAA,23,"6' 4""",180,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,30,Pitcher
Ronald Bolanos,NA,SP,Pitcher,KCR,25,"6' 2""",230,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,45,Pitcher
Royber Salinas,NA,SIRP,Pitcher,ATL,21,"6' 3""",260,R,R,NA,NA,NA,NA,NA,NA,70,NA,60,50,35,Pitcher
Ryan Feltner,NA,MIRP,Pitcher,COL,25,"6' 4""",190,R,R,NA,NA,NA,NA,NA,NA,50,50,50,50,45,Pitcher
Ryan Jensen,NA,MIRP,Pitcher,CHC,24,"6' 0""",180,R,R,NA,NA,NA,NA,NA,NA,60,50,50,50,45,Pitcher
Ryan Murphy,NA,SP,Pitcher,SFG,22,"6' 1""",190,R,R,NA,NA,NA,NA,NA,NA,40,50,50,50,60,Pitcher
Ryan Rolison,NA,SP,Pitcher,COL,25,"6' 2""",200,R,L,NA,NA,NA,NA,NA,NA,40,50,60,50,50,Pitcher
Ryne Nelson,NA,SP,Pitcher,ARI,24,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,70,60,60,50,45,Pitcher
Sam Weatherly,NA,SIRP,Pitcher,COL,23,"6' 3""",200,L,L,NA,NA,NA,NA,NA,NA,60,60,60,50,45,Pitcher
Samuel Valerio,NA,SIRP,Pitcher,KCR,20,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,50,45,Pitcher
Sandy Gaston,NA,SIRP,Pitcher,TBR,20,"6' 0""",220,R,R,NA,NA,NA,NA,NA,NA,80,NA,60,50,40,Pitcher
Sean Hjelle,NA,SP,Pitcher,SFG,25,"6' 11""",220,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,50,55,Pitcher
Sem Robberse,NA,SP,Pitcher,TOR,20,"6' 1""",160,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher
Seth Corry,NA,MIRP,Pitcher,SFG,23,"6' 2""",200,L,L,NA,NA,NA,NA,NA,NA,60,NA,70,50,30,Pitcher
Seth Johnson,NA,SP,Pitcher,BAL,23,"6' 0""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,50,Pitcher
Seth Martinez,NA,MIRP,Pitcher,HOU,27,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,40,60,NA,50,55,Pitcher
Seth Shuman,NA,SP,Pitcher,WSN,24,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,40,60,50,50,60,Pitcher
Shane Panzini,NA,SP,Pitcher,KCR,20,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,50,50,60,50,50,Pitcher
Slade Cecconi,NA,SP,Pitcher,ARI,23,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher
Starlyn Castillo,NA,SIRP,Pitcher,PHI,20,"6' 0""",210,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Stevie Emanuels,NA,SP,Pitcher,OAK,23,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,55,Pitcher
T.J. Sikkema,NA,SP,Pitcher,KCR,24,"6' 0""",220,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,60,Pitcher
Taj Bradley,21,SP,Pitcher,TBR,21,"6' 0""",180,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,50,45,Pitcher
Tanner Burns,NA,SP,Pitcher,CLE,23,"6' 0""",220,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,50,Pitcher
Tanner Dodson,NA,SIRP,Pitcher,LAD,25,"6' 1""",170,S,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher
Tanner McDougal,NA,SP,Pitcher,CHW,19,"6' 5""",210,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,50,50,Pitcher
Taylor Dollard,NA,SP,Pitcher,SEA,23,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,60,Pitcher
Thad Ward,NA,MIRP,Pitcher,BOS,25,"6' 3""",190,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,45,Pitcher
Thomas Szapucki,NA,MIRP,Pitcher,SFG,26,"6' 2""",180,R,L,NA,NA,NA,NA,NA,NA,50,NA,60,50,45,Pitcher
Tink Hence,95,SP,Pitcher,STL,20,"5' 11""",160,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,55,Pitcher
Tobias Myers,NA,SP,Pitcher,CHW,24,"6' 0""",190,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,50,50,Pitcher
Tommy Mace,NA,SP,Pitcher,CLE,23,"6' 6""",230,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,55,Pitcher
Tommy Romero,NA,MIRP,Pitcher,TBR,25,"6' 2""",220,L,R,NA,NA,NA,NA,NA,NA,60,50,50,50,55,Pitcher
Trey McGough,NA,SP,Pitcher,PIT,24,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,50,Pitcher
Trystan Vrieling,NA,SP,Pitcher,NYY,21,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,55,Pitcher
Ty Madden,NA,SP,Pitcher,DET,22,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,55,Pitcher
Tyler Cleveland,NA,MIRP,Pitcher,SEA,21,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,60,Pitcher
Tyler Stuart,NA,SIRP,Pitcher,NYM,22,"6' 9""",250,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher
Victor Munoz,NA,SP,Pitcher,TBR,21,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,50,50,Pitcher
Wilkel Hernandez,NA,SP,Pitcher,DET,23,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,50,Pitcher
Will Bednar,NA,SP,Pitcher,SFG,22,"6' 2""",230,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher
Will Ethridge,NA,SP,Pitcher,COL,24,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,40,50,NA,50,60,Pitcher
Will Stewart,NA,MIRP,Pitcher,MIA,25,"6' 1""",180,L,L,NA,NA,NA,NA,NA,NA,40,60,NA,50,50,Pitcher
Yoendrys Gomez,NA,SP,Pitcher,NYY,22,"6' 3""",220,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,55,Pitcher
Yoniel Curet,NA,SP,Pitcher,TBR,19,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,50,50,50,50,50,Pitcher
Zach Haake,NA,SIRP,Pitcher,KCR,25,"6' 4""",190,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,35,Pitcher
Zach King,NA,SP,Pitcher,MIA,24,"6' 6""",230,L,L,NA,NA,NA,NA,NA,NA,40,60,NA,50,50,Pitcher
Zach McCambley,NA,MIRP,Pitcher,MIA,23,"6' 2""",220,L,R,NA,NA,NA,NA,NA,NA,30,NA,70,50,45,Pitcher
Zack Hess,NA,SIRP,Pitcher,DET,25,"6' 6""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Zack Thompson,NA,SP,Pitcher,STL,24,"6' 2""",220,S,L,NA,NA,NA,NA,NA,NA,50,NA,60,50,55,Pitcher
A.J. Alexy,NA,SIRP,Pitcher,TEX,24,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,60,50,60,60,35,Pitcher
A.J. Block,NA,SIRP,Pitcher,KCR,24,"6' 5""",220,L,L,NA,NA,NA,NA,NA,NA,30,60,NA,60,45,Pitcher
Adam Oller,NA,SP,Pitcher,OAK,27,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,40,50,60,55,Pitcher
Adam Seminaris,NA,MIRP,Pitcher,LAA,23,"6' 0""",180,L,L,NA,NA,NA,NA,NA,NA,40,NA,50,60,60,Pitcher
Aiden McIntyre,NA,SIRP,Pitcher,OAK,26,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,60,40,Pitcher
AJ Smith-Shawver,NA,SP,Pitcher,ATL,19,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,50,60,45,Pitcher
Alan Rangel,NA,SP,Pitcher,ATL,24,"6' 2""",170,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,60,40,Pitcher
Aldo Ramirez,NA,SP,Pitcher,WSN,21,"6' 0""",190,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,50,Pitcher
Alexander Vizcaino,NA,SIRP,Pitcher,CHC,25,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,35,Pitcher
Anderson Espinoza,NA,SP,Pitcher,CHC,24,"6' 0""",190,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,60,45,Pitcher
Andre Jackson,NA,SP,Pitcher,LAD,26,"6' 3""",210,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,55,Pitcher
Angel Chivilli,NA,SIRP,Pitcher,COL,20,"6' 2""",160,R,R,NA,NA,NA,NA,NA,NA,60,NA,NA,60,50,Pitcher
Anthony Veneziano,NA,SIRP,Pitcher,KCR,24,"6' 5""",200,L,L,NA,NA,NA,NA,NA,NA,60,NA,NA,60,30,Pitcher
Austin Cox,NA,MIRP,Pitcher,KCR,25,"6' 4""",240,L,L,NA,NA,NA,NA,NA,NA,50,50,50,60,40,Pitcher
Austin Vernon,NA,MIRP,Pitcher,TBR,23,"6' 8""",260,R,R,NA,NA,NA,NA,NA,NA,60,60,50,60,40,Pitcher
Ben Hernandez,NA,SIRP,Pitcher,KCR,21,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,60,40,NA,60,50,Pitcher
Ben Kudrna,NA,SP,Pitcher,KCR,19,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,45,Pitcher
Blake Walston,NA,SP,Pitcher,ARI,21,"6' 5""",180,L,L,NA,NA,NA,NA,NA,NA,50,50,60,60,55,Pitcher
Bobby Miller,27,SP,Pitcher,LAD,23,"6' 5""",220,L,R,NA,NA,NA,NA,NA,NA,70,60,NA,60,45,Pitcher
Brailyn Marquez,NA,SIRP,Pitcher,CHC,23,"6' 4""",240,L,L,NA,NA,NA,NA,NA,NA,70,50,NA,60,35,Pitcher
Brandon Barriera,NA,SP,Pitcher,TOR,18,"6' 1""",170,L,L,NA,NA,NA,NA,NA,NA,60,60,50,60,50,Pitcher
Brandon Pfaadt,94,SP,Pitcher,ARI,23,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,50,60,55,Pitcher
Brandon Walter,NA,MIRP,Pitcher,BOS,25,"6' 2""",200,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,60,50,Pitcher
Brandon Williamson,NA,SP,Pitcher,CIN,24,"6' 6""",210,L,L,NA,NA,NA,NA,NA,NA,60,60,60,60,45,Pitcher
Brandon Young,NA,SP,Pitcher,BAL,23,"6' 6""",210,R,R,NA,NA,NA,NA,NA,NA,50,50,60,60,50,Pitcher
Brayan Bello,37,SP,Pitcher,BOS,23,"6' 1""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,40,Pitcher
Brendan McKay,NA,SP,Pitcher,TBR,26,"6' 2""",210,L,L,NA,NA,NA,NA,NA,NA,40,NA,50,60,70,Pitcher
Brent Honeywell Jr.,NA,SP,Pitcher,OAK,27,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,50,NA,NA,60,60,Pitcher
Bryan Mata,NA,MIRP,Pitcher,BOS,23,"6' 3""",240,R,R,NA,NA,NA,NA,NA,NA,60,50,50,60,50,Pitcher
Bryce Elder,NA,SP,Pitcher,ATL,23,"6' 2""",220,R,R,NA,NA,NA,NA,NA,NA,40,60,NA,60,55,Pitcher
Bryce Jarvis,NA,SP,Pitcher,ARI,24,"6' 2""",200,L,R,NA,NA,NA,NA,NA,NA,50,60,50,60,55,Pitcher
Cade Cavalli,58,SP,Pitcher,WSN,23,"6' 4""",240,R,R,NA,NA,NA,NA,NA,NA,70,60,60,60,45,Pitcher
Cade Halemanu,NA,SIRP,Pitcher,TBR,21,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,60,40,Pitcher
Carlos Tavera,NA,MIRP,Pitcher,BAL,23,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,50,Pitcher
Chase Petty,NA,SIRP,Pitcher,CIN,19,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,60,45,Pitcher
Chase Silseth,NA,SP,Pitcher,LAA,22,"6' 0""",220,R,R,NA,NA,NA,NA,NA,NA,50,50,50,60,40,Pitcher
Chris McMahon,NA,SP,Pitcher,COL,23,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,60,50,Pitcher
Chris Murphy,NA,MIRP,Pitcher,BOS,24,"6' 1""",190,L,L,NA,NA,NA,NA,NA,NA,50,40,50,60,40,Pitcher
Christian Roa,NA,SP,Pitcher,CIN,23,"6' 4""",210,R,R,NA,NA,NA,NA,NA,NA,50,50,60,60,50,Pitcher
CJ Van Eyk,NA,SP,Pitcher,TOR,23,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,50,60,45,Pitcher
Clayton Andrews,NA,SIRP,Pitcher,MIL,25,"5' 6""",160,L,L,NA,NA,NA,NA,NA,NA,30,50,NA,60,50,Pitcher
Cody Morris,NA,MIRP,Pitcher,CLE,25,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,60,45,Pitcher
Cole Henry,NA,SP,Pitcher,WSN,23,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,45,Pitcher
Cole Ragans,NA,SP,Pitcher,TEX,24,"6' 3""",190,L,L,NA,NA,NA,NA,NA,NA,50,NA,40,60,60,Pitcher
Cole Uvila,NA,SIRP,Pitcher,BAL,28,"6' 3""",210,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,60,40,Pitcher
Cole Wilcox,NA,SP,Pitcher,TBR,23,"6' 5""",230,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,45,Pitcher
Cole Winn,NA,SP,Pitcher,TEX,22,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,60,60,55,Pitcher
Connor Seabold,NA,SP,Pitcher,BOS,26,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,40,50,50,60,60,Pitcher
Cooper Hjerpe,NA,SP,Pitcher,STL,21,"6' 3""",200,L,L,NA,NA,NA,NA,NA,NA,50,60,50,60,55,Pitcher
