Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class
Carlos Jorge,NA,2B,Position,CIN,18,40,40,L,R,60,30,40,60,50,40,NA,NA,NA,NA,NA,Position
Carlos Rodriguez,NA,LF,Position,MIL,21,40,30,L,L,60,30,40,70,60,50,NA,NA,NA,NA,NA,Position
Carlos Tavera,NA,MIRP,Pitcher,BAL,23,50,50,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,50,Pitcher
Carlos Vargas,NA,SIRP,Pitcher,CLE,22,60,50,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,40,Pitcher
Carmen Mlodzinski,NA,MIRP,Pitcher,PIT,23,60,70,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,50,50,Pitcher
Carson Palmquist,NA,MIRP,Pitcher,COL,21,60,50,L,L,NA,NA,NA,NA,NA,NA,50,50,NA,50,45,Pitcher
Carson Ragsdale,NA,SP,Pitcher,SFG,24,80,70,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,NA,55,Pitcher
Carson Spiers,NA,SP,Pitcher,CIN,24,60,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,55,Pitcher
Carson Taylor,NA,C,Catcher,LAD,23,60,60,S,R,40,40,60,20,40,40,NA,NA,NA,NA,NA,Position
Carson Whisenhunt,NA,SP,Pitcher,SFG,21,60,60,L,L,NA,NA,NA,NA,NA,NA,50,NA,50,70,60,Pitcher
Carson Williams,85,SS,Position,TBR,19,50,50,R,R,NA,NA,NA,NA,NA,70,60,60,NA,50,45,Position
Carson Williams,85,SS,Position,TBR,19,50,50,R,R,50,50,50,60,60,70,NA,NA,NA,NA,NA,Position
Carter Baumler,NA,SP,Pitcher,BAL,20,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,45,Pitcher
Carter Bins,NA,C,Catcher,PIT,24,50,60,R,R,40,40,60,50,50,60,NA,NA,NA,NA,NA,Position
Carter Jensen,NA,C,Catcher,KCR,19,50,60,L,R,40,50,50,30,50,50,NA,NA,NA,NA,NA,Position
Carter Young,NA,SS,Position,NA,21,50,50,S,R,40,50,50,60,60,60,NA,NA,NA,NA,NA,Position
Casey Martin,NA,SS,Position,PHI,23,40,50,R,R,40,50,60,80,50,55,NA,NA,NA,NA,NA,Position
Casey Schmitt,NA,3B,Position,SFG,23,60,60,R,R,60,50,60,40,60,60,NA,NA,NA,NA,NA,Position
Cayden Wallace,NA,3B,Position,KCR,20,50,60,R,R,40,60,60,50,50,60,NA,NA,NA,NA,NA,Position
Cayne Ueckert,NA,SIRP,Pitcher,CHC,26,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Ceddanne Rafaela,100,CF,Position,BOS,21,30,30,R,R,50,50,50,60,60,NA,NA,NA,NA,NA,NA,Position
Cesar Prieto,NA,2B,Position,BAL,23,30,40,L,R,60,40,40,50,50,40,NA,NA,NA,NA,NA,Position
Chad Dallas,NA,MIRP,Pitcher,TOR,22,40,60,R,R,NA,NA,NA,NA,NA,NA,50,70,50,50,40,Pitcher
Chandler Redmond,NA,1B,Position,STL,25,50,70,L,R,20,60,70,30,30,40,NA,NA,NA,NA,NA,Position
Chandler Simpson,NA,2B,Position,TBR,21,60,40,L,R,60,30,30,80,40,30,NA,NA,NA,NA,NA,Position
Charlie Welch,NA,C,Catcher,SEA,22,50,60,R,R,50,40,50,30,40,40,NA,NA,NA,NA,NA,Position
Charlis Aquino,NA,SS,Position,SDP,20,60,40,R,R,40,50,50,50,60,60,NA,NA,NA,NA,NA,Position
Chase DeLauter,NA,RF,Position,CLE,20,60,70,L,L,60,60,60,40,60,60,NA,NA,NA,NA,NA,Position
Chase Estep,NA,2B,Position,NYM,22,50,60,L,R,40,50,60,40,50,NA,NA,NA,NA,NA,NA,Position
Chase Petty,NA,SIRP,Pitcher,CIN,19,60,50,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,60,45,Pitcher
Chase Silseth,NA,SP,Pitcher,LAA,22,50,60,R,R,NA,NA,NA,NA,NA,NA,50,50,50,60,40,Pitcher
Chase Strumpf,NA,3B,Position,CHC,24,50,50,R,R,60,40,50,50,60,50,NA,NA,NA,NA,NA,Position
Chase Walter,NA,SIRP,Pitcher,SDP,24,80,80,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Chavez Young,NA,CF,Position,TOR,25,50,50,S,R,50,50,50,60,50,60,NA,NA,NA,NA,NA,Position
Chayce McDermott,NA,SP,Pitcher,BAL,23,60,60,L,R,NA,NA,NA,NA,NA,NA,60,60,60,40,45,Pitcher
Chih-Jung Liu,NA,SIRP,Pitcher,BOS,23,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Chris Clarke,NA,SP,Pitcher,CHC,24,80,60,R,R,NA,NA,NA,NA,NA,NA,40,50,60,50,60,Pitcher
Chris McElvain,NA,SP,Pitcher,CIN,21,50,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,45,Pitcher
Chris McMahon,NA,SP,Pitcher,COL,23,60,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,60,50,Pitcher
Chris Muller,NA,SIRP,Pitcher,TBR,26,70,60,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,NA,35,Pitcher
Chris Murphy,NA,MIRP,Pitcher,BOS,24,50,50,L,L,NA,NA,NA,NA,NA,NA,50,40,50,60,40,Pitcher
Chris Vallimont,NA,MIRP,Pitcher,BAL,25,70,70,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,40,Pitcher
Christian Cerda,NA,C,Catcher,ARI,19,50,70,R,R,50,40,60,20,50,45,NA,NA,NA,NA,NA,Position
Christian Chamberlain,NA,SIRP,Pitcher,KCR,23,40,40,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,50,35,Pitcher
Christian Encarnacion-Strand,NA,3B,Position,CIN,22,50,70,R,R,40,60,70,40,40,60,NA,NA,NA,NA,NA,Position
Christian Fernandez,NA,SP,Pitcher,OAK,22,60,40,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher
Christian Franklin,NA,CF,Position,CHC,22,40,50,R,R,40,50,50,50,50,45,NA,NA,NA,NA,NA,Position
Christian MacLeod,NA,SP,Pitcher,MIN,22,60,70,L,L,NA,NA,NA,NA,NA,NA,50,NA,60,50,40,Pitcher
Christian Montes De Oca,NA,SIRP,Pitcher,ARI,22,60,70,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Christian Roa,NA,SP,Pitcher,CIN,23,60,60,R,R,NA,NA,NA,NA,NA,NA,50,50,60,60,50,Pitcher
Christian Scott,NA,SP,Pitcher,NYM,23,60,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,40,45,Pitcher
Christopher Paciolla,NA,3B,Position,CHC,18,60,50,R,R,50,50,50,40,60,50,NA,NA,NA,NA,NA,Position
CJ Abrams,NA,2B,Position,WSN,21,60,50,L,R,70,50,60,80,50,45,NA,NA,NA,NA,NA,Position
CJ Van Eyk,NA,SP,Pitcher,TOR,23,50,60,R,R,NA,NA,NA,NA,NA,NA,50,60,50,60,45,Pitcher
Clayton Andrews,NA,SIRP,Pitcher,MIL,25,30,40,L,L,NA,NA,NA,NA,NA,NA,30,50,NA,60,50,Pitcher
Clayton Beeter,NA,SIRP,Pitcher,NYY,23,60,70,R,R,NA,NA,NA,NA,NA,NA,60,60,60,NA,40,Pitcher
Coby Mayo,NA,RF,Position,BAL,20,70,60,R,R,60,60,70,40,50,60,NA,NA,NA,NA,NA,Position
Cody Bolton,NA,SIRP,Pitcher,PIT,24,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Cody Freeman,NA,C,Catcher,TEX,21,40,50,R,R,50,30,40,30,50,50,NA,NA,NA,NA,NA,Position
Cody Morissette,NA,2B,Position,MIA,22,50,50,L,R,60,50,50,60,50,50,NA,NA,NA,NA,NA,Position
Cody Morris,NA,MIRP,Pitcher,CLE,25,70,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,60,45,Pitcher
Cody Thomas,NA,RF,Position,OAK,27,60,60,L,R,40,60,60,60,60,60,NA,NA,NA,NA,NA,Position
Colby White,NA,SIRP,Pitcher,TBR,24,50,50,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,NA,40,Pitcher
Cole Henry,NA,SP,Pitcher,WSN,23,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,45,Pitcher
Cole Phillips,NA,SP,Pitcher,ATL,19,60,60,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,50,50,Pitcher
Cole Ragans,NA,SP,Pitcher,TEX,24,60,50,L,L,NA,NA,NA,NA,NA,NA,50,NA,40,60,60,Pitcher
Cole Sands,NA,MIRP,Pitcher,MIN,25,60,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,70,50,45,Pitcher
Cole Uvila,NA,SIRP,Pitcher,BAL,28,60,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,60,40,Pitcher
Cole Waites,NA,SIRP,Pitcher,SFG,24,60,50,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher
Cole Wilcox,NA,SP,Pitcher,TBR,23,70,70,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,45,Pitcher
Cole Winn,NA,SP,Pitcher,TEX,22,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,60,60,55,Pitcher
Cole Young,NA,SS,Position,SEA,19,50,50,L,R,60,40,50,40,60,50,NA,NA,NA,NA,NA,Position
Coleman Crow,NA,MIRP,Pitcher,LAA,21,50,50,R,R,NA,NA,NA,NA,NA,NA,40,60,60,40,55,Pitcher
Colin Barber,NA,CF,Position,HOU,21,50,50,L,L,70,50,50,60,50,40,NA,NA,NA,NA,NA,Position
Colin Holderman,NA,SIRP,Pitcher,PIT,26,80,70,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,55,Pitcher
Colin Peluse,NA,MIRP,Pitcher,OAK,24,60,70,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,45,Pitcher
Collin Snider,NA,SIRP,Pitcher,KCR,26,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,60,Pitcher
Colson Montgomery,60,3B,Position,CHW,20,60,50,L,R,50,60,70,40,60,55,NA,NA,NA,NA,NA,Position
Colt Keith,NA,3B,Position,DET,20,60,50,L,R,60,50,50,40,50,60,NA,NA,NA,NA,NA,Position
Colton Cowser,43,CF,Position,BAL,22,60,50,L,R,70,50,50,60,60,50,NA,NA,NA,NA,NA,Position
Colton Welker,NA,3B,Position,COL,24,60,50,R,R,60,40,50,30,40,50,NA,NA,NA,NA,NA,Position
Connor Higgins,NA,SIRP,Pitcher,LAA,26,70,70,R,L,NA,NA,NA,NA,NA,NA,60,50,NA,NA,35,Pitcher
Connor Norby,NA,2B,Position,BAL,22,40,50,R,R,60,50,50,50,50,40,NA,NA,NA,NA,NA,Position
Connor Phillips,NA,MIRP,Pitcher,CIN,21,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,60,NA,40,Pitcher
Connor Prielipp,NA,SIRP,Pitcher,MIN,21,50,50,L,L,NA,NA,NA,NA,NA,NA,60,70,NA,NA,40,Pitcher
Connor Scott,NA,RF,Position,PIT,22,60,50,L,L,40,40,60,60,50,60,NA,NA,NA,NA,NA,Position
Connor Seabold,NA,SP,Pitcher,BOS,26,60,50,R,R,NA,NA,NA,NA,NA,NA,40,50,50,60,60,Pitcher
Connor Wong,NA,C,Catcher,BOS,26,50,50,R,R,40,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Conor Grammes,NA,SIRP,Pitcher,ARI,25,50,60,R,R,NA,NA,NA,NA,NA,NA,70,70,60,NA,35,Pitcher
Cooper Hjerpe,NA,SP,Pitcher,STL,21,60,60,L,L,NA,NA,NA,NA,NA,NA,50,60,50,60,55,Pitcher
Cooper Hummel,NA,RF,Position,ARI,27,40,60,S,R,60,30,50,50,30,40,NA,NA,NA,NA,NA,Position
Cooper Kinney,NA,3B,Position,TBR,19,60,60,L,R,60,50,50,40,50,50,NA,NA,NA,NA,NA,Position
Corbin Carroll,3,CF,Position,ARI,21,40,40,L,L,70,50,50,70,60,55,NA,NA,NA,NA,NA,Position
Corey Rosier,NA,CF,Position,BOS,22,40,50,L,R,50,40,40,70,60,30,NA,NA,NA,NA,NA,Position
Cory Abbott,NA,SP,Pitcher,WSN,26,60,60,R,R,NA,NA,NA,NA,NA,NA,40,60,50,50,55,Pitcher
Cory Thompson,NA,SIRP,Pitcher,STL,27,40,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,NA,60,50,Pitcher
Cristhian Vaquero,NA,CF,Position,WSN,17,60,50,L,R,50,60,60,60,50,60,NA,NA,NA,NA,NA,Position
Cristian Gonzalez,NA,SS,Position,HOU,20,60,60,R,R,40,40,60,50,60,60,NA,NA,NA,NA,NA,Position
Cristian Hernandez,NA,SS,Position,CHC,18,60,40,R,R,50,40,60,60,50,60,NA,NA,NA,NA,NA,Position
Cristian Mena,NA,SP,Pitcher,CHW,19,60,40,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,55,Pitcher
Cristian Santana,NA,SS,Position,DET,18,50,40,R,R,60,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Curtis Mead,38,LF,Position,TBR,21,60,50,R,R,60,50,60,40,40,50,NA,NA,NA,NA,NA,Position
Dahian Santos,NA,SP,Pitcher,TOR,19,40,40,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Dalton Rushing,NA,C,Catcher,LAD,21,50,70,L,R,60,50,50,50,50,30,NA,NA,NA,NA,NA,Position
Damon Jones,NA,SIRP,Pitcher,PHI,27,70,70,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,NA,35,Pitcher
Dane Acker,NA,SP,Pitcher,TEX,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,50,50,50,45,Pitcher
Daniel Cabrera,NA,LF,Position,DET,23,50,50,L,L,50,50,50,40,50,50,NA,NA,NA,NA,NA,Position
Daniel Duarte,NA,SIRP,Pitcher,CIN,25,50,70,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Daniel Espino,16,SP,Pitcher,CLE,21,60,60,R,R,NA,NA,NA,NA,NA,NA,80,70,60,60,50,Pitcher
Daniel Palencia,NA,SP,Pitcher,CHC,22,40,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,45,Pitcher
Daniel Robert,NA,SIRP,Pitcher,TEX,27,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Daniel Susac,NA,C,Catcher,OAK,21,60,60,R,R,40,60,70,30,50,45,NA,NA,NA,NA,NA,Position
Daniel Vasquez,NA,SS,Position,KCR,18,60,40,R,R,50,50,50,60,50,60,NA,NA,NA,NA,NA,Position
Daniel Vellojin,NA,C,Catcher,CIN,22,40,50,L,R,60,40,50,40,50,50,NA,NA,NA,NA,NA,Position
Danny De Andrade,NA,SS,Position,MIN,18,50,40,R,R,50,40,50,50,50,50,NA,NA,NA,NA,NA,Position
Dany Jimenez,NA,SIRP,Pitcher,OAK,26,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,30,Pitcher
Danyer Cueva,NA,SS,Position,TEX,18,50,50,L,R,50,50,60,40,40,50,NA,NA,NA,NA,NA,Position
Darell Hernaiz,NA,SS,Position,BAL,21,50,50,R,R,50,50,60,50,50,55,NA,NA,NA,NA,NA,Position
Dariel Lopez,NA,3B,Position,PIT,20,50,50,R,R,50,60,60,40,50,60,NA,NA,NA,NA,NA,Position
Darius Vines,NA,SP,Pitcher,ATL,24,50,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,50,Pitcher
Darren Baker,NA,2B,Position,WSN,23,50,50,L,R,60,40,40,60,50,40,NA,NA,NA,NA,NA,Position
Darryl Collins,NA,LF,Position,KCR,20,60,60,L,R,60,30,50,50,50,40,NA,NA,NA,NA,NA,Position
Dauri Lorenzo,NA,SS,Position,HOU,19,50,40,S,R,60,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Dauri Moreta,NA,SIRP,Pitcher,CIN,26,60,50,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,50,Pitcher
David Calabrese,NA,CF,Position,LAA,19,40,40,L,R,50,30,40,60,50,40,NA,NA,NA,NA,NA,Position
David Festa,NA,SP,Pitcher,MIN,22,70,50,R,R,NA,NA,NA,NA,NA,NA,50,60,50,60,50,Pitcher
David Fry,NA,C,Catcher,CLE,26,50,60,R,R,40,50,50,40,50,50,NA,NA,NA,NA,NA,Position
David Hamilton,NA,SS,Position,BOS,24,40,50,L,R,50,40,40,60,60,45,NA,NA,NA,NA,NA,Position
David Hensley,NA,3B,Position,HOU,26,70,50,R,R,60,50,50,40,50,50,NA,NA,NA,NA,NA,Position
David Villar,NA,3B,Position,SFG,25,50,60,R,R,40,50,60,30,40,45,NA,NA,NA,NA,NA,Position
Davis Daniel,NA,SIRP,Pitcher,LAA,25,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,60,40,50,Pitcher
Davis Martin,NA,SP,Pitcher,CHW,25,60,60,R,R,NA,NA,NA,NA,NA,NA,60,50,50,30,45,Pitcher
Davis Sharpe,NA,SP,Pitcher,CLE,22,60,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Davis Wendzel,NA,SS,Position,TEX,25,50,60,R,R,40,40,60,40,50,60,NA,NA,NA,NA,NA,Position
Dax Fulton,NA,SP,Pitcher,MIA,20,70,70,L,L,NA,NA,NA,NA,NA,NA,40,NA,60,60,55,Pitcher
Dayan Frias,NA,SS,Position,CLE,20,40,40,S,R,60,40,50,50,50,50,NA,NA,NA,NA,NA,Position
Daylen Lile,NA,LF,Position,WSN,19,50,50,L,R,40,60,60,50,50,45,NA,NA,NA,NA,NA,Position
Dedniel Nunez,NA,SIRP,Pitcher,NYM,26,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Deivi Garcia,NA,SP,Pitcher,NYY,23,40,40,R,R,NA,NA,NA,NA,NA,NA,50,60,60,60,50,Pitcher
Denny Larrondo,NA,SP,Pitcher,NYY,20,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,55,Pitcher
Denzel Clarke,NA,CF,Position,OAK,22,70,70,R,R,40,60,70,50,50,NA,NA,NA,NA,NA,NA,Position
Denzer Guzman,NA,SS,Position,LAA,18,60,40,R,R,50,40,50,40,50,45,NA,NA,NA,NA,NA,Position
Deyvison De Los Santos,NA,3B,Position,ARI,19,50,50,R,R,40,60,70,30,40,55,NA,NA,NA,NA,NA,Position
Diego Benitez,NA,3B,Position,ATL,17,50,50,R,R,60,50,60,40,60,60,NA,NA,NA,NA,NA,Position
Diego Cartaya,9,C,Catcher,LAD,20,60,70,R,R,50,60,60,30,50,70,NA,NA,NA,NA,NA,Position
Diego Infante,NA,RF,Position,TBR,22,60,60,R,R,40,60,60,40,50,NA,NA,NA,NA,NA,NA,Position
Dillon Dingler,NA,C,Catcher,DET,23,60,60,R,R,40,50,50,50,50,60,NA,NA,NA,NA,NA,Position
DJ Herz,NA,MIRP,Pitcher,CHC,21,60,50,L,L,NA,NA,NA,NA,NA,NA,60,50,NA,70,35,Pitcher
DL Hall,91,SP,Pitcher,BAL,23,50,50,L,L,NA,NA,NA,NA,NA,NA,70,NA,60,60,40,Pitcher
Dominic Canzone,NA,RF,Position,ARI,24,50,50,L,R,50,50,60,30,50,NA,NA,NA,NA,NA,NA,Position
Dominic Hamel,NA,SP,Pitcher,NYM,23,40,50,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,45,Pitcher
Dominic Pipkin,NA,SIRP,Pitcher,PHI,22,60,40,R,R,NA,NA,NA,NA,NA,NA,60,50,50,60,50,Pitcher
Donny Sands,NA,C,Catcher,PHI,26,60,70,R,R,50,50,60,20,50,45,NA,NA,NA,NA,NA,Position
Donta' Williams,NA,CF,Position,BAL,23,40,50,L,L,60,40,40,60,60,NA,NA,NA,NA,NA,NA,Position
Doug Nikhazy,NA,SP,Pitcher,CLE,22,40,60,L,L,NA,NA,NA,NA,NA,NA,50,50,60,40,55,Pitcher
Douglas Glod,NA,3B,Position,ATL,17,40,50,R,R,60,50,50,40,50,40,NA,NA,NA,NA,NA,Position
Drew Gilbert,NA,CF,Position,HOU,21,40,50,L,L,60,40,50,60,60,55,NA,NA,NA,NA,NA,Position
Drew Gray,NA,SP,Pitcher,CHC,19,60,50,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,50,45,Pitcher
Drew Millas,NA,C,Catcher,WSN,24,60,60,S,R,40,30,50,50,60,60,NA,NA,NA,NA,NA,Position
Drew Parrish,NA,SP,Pitcher,KCR,24,40,60,L,L,NA,NA,NA,NA,NA,NA,40,NA,50,60,55,Pitcher
Drew Rom,NA,SP,Pitcher,BAL,22,60,40,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,NA,55,Pitcher
Drew Romo,66,C,Catcher,COL,20,50,60,S,R,50,50,60,30,60,70,NA,NA,NA,NA,NA,Position
Drew Strotman,NA,SIRP,Pitcher,MIN,25,60,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,40,45,Pitcher
Drew Thorpe,NA,SP,Pitcher,NYY,20,60,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,60,70,Pitcher
Drew Waters,NA,CF,Position,KCR,23,60,50,S,R,40,50,60,60,50,60,NA,NA,NA,NA,NA,Position
Drey Jameson,NA,SP,Pitcher,ARI,24,50,40,R,R,NA,NA,NA,NA,NA,NA,70,70,50,60,45,Pitcher
Druw Jones,12,CF,Position,ARI,18,60,50,R,R,60,70,70,60,60,60,NA,NA,NA,NA,NA,Position
Durbin Feltman,NA,SIRP,Pitcher,BOS,25,50,60,R,R,NA,NA,NA,NA,NA,NA,60,60,50,NA,40,Pitcher
Dustin Harris,NA,1B,Position,TEX,23,60,50,L,R,50,60,70,50,40,30,NA,NA,NA,NA,NA,Position
Dyan Jorge,NA,CF,Position,COL,19,60,40,R,R,40,50,60,60,50,60,NA,NA,NA,NA,NA,Position
Dylan Beavers,NA,RF,Position,BAL,20,60,60,L,R,40,60,70,60,50,60,NA,NA,NA,NA,NA,Position
Dylan Coleman,NA,SIRP,Pitcher,KCR,23,70,70,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,40,Pitcher
Dylan File,NA,SP,Pitcher,MIL,26,50,60,R,R,NA,NA,NA,NA,NA,NA,40,60,50,60,60,Pitcher
Dylan Lesko,NA,SP,Pitcher,SDP,18,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,80,55,Pitcher
Dylan Smith,NA,SP,Pitcher,DET,22,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,60,Pitcher
Dylan Spacke,NA,SIRP,Pitcher,BOS,24,50,50,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Ed Howard,NA,SS,Position,CHC,20,50,50,R,R,50,50,50,50,70,55,NA,NA,NA,NA,NA,Position
Eddinson Paulino,NA,3B,Position,BOS,20,40,40,L,R,50,50,50,50,50,60,NA,NA,NA,NA,NA,Position
Eddy Yean,NA,SP,Pitcher,PIT,21,50,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Eddys Leonard,NA,3B,Position,LAD,21,50,40,R,R,50,40,40,50,50,50,NA,NA,NA,NA,NA,Position
Edgar Barclay,NA,SIRP,Pitcher,NYY,24,40,60,L,L,NA,NA,NA,NA,NA,NA,40,50,NA,60,55,Pitcher
Edgar Quero,NA,C,Catcher,LAA,19,40,40,S,R,60,40,50,20,50,50,NA,NA,NA,NA,NA,Position
Edgardo Henriquez,NA,SP,Pitcher,LAD,20,60,60,R,R,NA,NA,NA,NA,NA,NA,70,60,50,50,50,Pitcher
Edinson Batista,NA,SP,Pitcher,HOU,20,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,50,40,60,Pitcher
Edouard Julien,NA,LF,Position,MIN,23,50,50,L,R,40,50,60,40,40,40,NA,NA,NA,NA,NA,Position
Eduar Segovia,NA,SIRP,Pitcher,PHI,21,50,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,40,Pitcher
Eduard Bazardo,NA,SIRP,Pitcher,BOS,26,50,40,R,R,NA,NA,NA,NA,NA,NA,50,NA,70,NA,35,Pitcher
Eduardo Garcia,NA,SS,Position,MIL,20,60,50,R,R,40,50,60,40,60,60,NA,NA,NA,NA,NA,Position
Eduardo Lopez,NA,CF,Position,BOS,20,50,50,S,R,60,40,50,60,60,55,NA,NA,NA,NA,NA,Position
Eduardo Rivera,NA,SIRP,Pitcher,OAK,19,80,70,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher
Eduarqui Fernandez,NA,RF,Position,MIL,20,60,50,R,R,40,50,60,50,50,60,NA,NA,NA,NA,NA,Position
Edwar Colina,NA,SIRP,Pitcher,TEX,25,40,70,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,40,45,Pitcher
Edward Cabrera,NA,SP,Pitcher,MIA,24,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,50,Pitcher
Edwin Arroyo,55,SS,Position,CIN,18,50,50,R,R,40,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Edwin Jimenez,NA,SP,Pitcher,MIL,20,60,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,60,Pitcher
Edwin Nunez,NA,SIRP,Pitcher,STL,20,60,50,R,R,NA,NA,NA,NA,NA,NA,70,NA,60,NA,35,Pitcher
Edwin Uceta,NA,SP,Pitcher,ARI,24,50,50,R,R,NA,NA,NA,NA,NA,NA,40,NA,50,50,55,Pitcher
Efrain Contreras,NA,SP,Pitcher,SDP,22,40,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,50,Pitcher
Eguy Rosario,NA,3B,Position,SDP,22,40,40,R,R,50,40,50,40,50,50,NA,NA,NA,NA,NA,Position
Elehuris Montero,NA,3B,Position,COL,23,60,60,R,R,50,50,60,30,50,55,NA,NA,NA,NA,NA,Position
Elijah Green,29,CF,Position,WSN,18,50,50,R,R,40,60,80,70,50,60,NA,NA,NA,NA,NA,Position
Elly De La Cruz,15,SS,Position,CIN,20,70,50,S,R,40,60,80,70,50,70,NA,NA,NA,NA,NA,Position
Elmer Rodriguez-Cruz,NA,SIRP,Pitcher,BOS,18,60,40,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,50,45,Pitcher
Elvin Rodriguez,NA,SP,Pitcher,DET,24,60,40,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,50,Pitcher
Elvis Peguero,NA,SIRP,Pitcher,LAA,25,70,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,50,Pitcher
Emerson Hancock,NA,SP,Pitcher,SEA,23,60,60,R,R,NA,NA,NA,NA,NA,NA,50,60,50,60,55,Pitcher
Emiliano Teodo,NA,SIRP,Pitcher,TEX,21,50,40,R,R,NA,NA,NA,NA,NA,NA,70,NA,60,NA,35,Pitcher
Emmanuel Rodriguez,96,CF,Position,MIN,19,40,60,L,L,40,60,60,50,60,50,NA,NA,NA,NA,NA,Position
Emmet Sheehan,NA,MIRP,Pitcher,LAD,22,70,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,70,40,Pitcher
Enderso Lira,NA,C,Catcher,BOS,18,60,50,R,R,60,50,50,20,50,50,NA,NA,NA,NA,NA,Position
