Name,T,CUT,FB,SNK,SL,CB,CH,SPL,Class
 Daniel Castano,L,50,50,60,50,0,50,0,Pitcher
 David Price,L,50,60,60,0,0,60,0,Pitcher
 Yohan Ramirez,R,0,60,60,60,0,0,0,Pitcher
 Justin Dunn,R,0,60,0,50,50,0,0,Pitcher
 Ryan Pressly,R,0,60,0,60,80,0,0,Pitcher
 J.B. Wendelken,R,0,60,60,60,0,60,0,Pitcher
 Trevor Gott,R,60,60,60,0,60,0,0,Pitcher
 Huascar Brazoban,R,50,60,60,0,0,60,0,Pitcher
 Miguel Castro,R,0,0,60,60,0,60,0,Pitcher
 Jared Koenig,L,50,50,50,0,60,50,0,Pitcher
 Eric Stout,L,0,60,0,50,70,60,0,Pitcher
 Chasen Shreve,L,0,60,0,50,0,0,50,Pitcher
 Daulton Jefferies,R,50,60,60,0,40,60,0,Pitcher
 Anthony Banda,L,0,60,60,0,50,60,0,Pitcher
 Wily Peralta,R,0,60,50,50,0,0,50,Pitcher
 Wade Miley,L,50,60,0,40,0,60,0,Pitcher
 Ross Detwiler,L,50,60,60,0,0,0,0,Pitcher
 Chase Silseth,R,0,60,60,60,0,0,50,Pitcher
 Wyatt Mills,R,0,60,50,50,0,0,0,Pitcher
 Seth Martinez,R,0,60,60,50,0,60,0,Pitcher
 Tyler Gilbert,L,60,60,50,0,60,0,50,Pitcher
 Kirk McCarty,L,60,60,0,0,50,40,0,Pitcher
 Joe Smith,R,0,60,60,50,0,0,0,Pitcher
 Packy Naughton,L,0,60,50,40,0,60,0,Pitcher
 Dauri Moreta,R,0,60,50,50,0,40,0,Pitcher
 Lance McCullers Jr.,R,50,0,60,60,70,70,0,Pitcher
 Matthew Liberatore,L,0,60,50,50,60,50,0,Pitcher
 Dillon Peters,L,0,60,50,50,60,40,0,Pitcher
 Ralph Garza Jr.,R,60,60,50,50,0,60,0,Pitcher
 Nick Wittgren,R,60,60,60,50,0,60,0,Pitcher
 Manny Banuelos,L,0,60,60,50,40,60,0,Pitcher
 Dustin May,R,50,60,60,0,60,60,0,Pitcher
